2026-05-08T08:13:24+0800 [INFO] 开始质量评分
2026-05-08T08:13:24+0800 [DEBUG] [1/649] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-he-asked-ai-to-count-carbs-27000-times-it-couldn-t-give-the-same-answer-twice.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-hermes-agent.json: 等级 B, 分数 79/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-javaguide.json: 等级 A, 分数 81/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-langchain.json: 等级 A, 分数 94/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-langflow.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-letting-ai-play-my-game-building-an-agentic-test-harness-to-help-play-testing.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-making-ai-chatbots-friendly-leads-to-mistakes-and-support-of-conspiracy-theories.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-mike-open-source-legal-ai.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-n8n.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-ollama.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-open-webui.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-opencode.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-our-agent-found-a-bug-with-wireguard-in-google-kubernetes-engine.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-people-who-don-t-use-ai-will-be-left-behind.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-prompts-chat.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-ramp-s-sheets-ai-exfiltrates-financials.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-shai-hulud-themed-malware-found-in-the-pytorch-lightning-ai-training-library.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-show-hn-ai-cad-harness.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-skills.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-superpowers.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-the-abstraction-fallacy-why-ai-can-simulate-but-not-instantiate-consciousness.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-the-zig-project-s-rationale-for-their-anti-ai-contribution-policy.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-transformers.json: 等级 A, 分数 91/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-why-ai-companies-want-you-to-be-afraid-of-them.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-02-your-ceo-is-suffering-from-ai-psychosis.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-ai-uses-less-water-than-the-public-thinks.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-claude-ai-and-api-unavailable-fixed.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-claude-code.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-comfyui.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-dify.json: 等级 A, 分数 90/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-firecrawl.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-langchain.json: 等级 A, 分数 90/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-langflow.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-mike-open-source-legal-ai.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-open-webui.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-our-agent-found-a-bug-with-wireguard-in-google-kubernetes-engine.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-shai-hulud-themed-malware-found-in-the-pytorch-lightning-ai-training-library.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-show-hn-agent-desktop-native-desktop-automation-cli-for-ai-agents.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-show-hn-ai-cad-harness.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-system-prompts-and-models-of-ai-tools.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-the-zig-project-s-rationale-for-their-anti-ai-contribution-policy.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-03-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-autogpt.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-comfyui.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro-17x-cheaper.json: 等级 A, 分数 87/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-dify.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-firecrawl.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-hermes-agent.json: 等级 B, 分数 79/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-javaguide.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-langchain.json: 等级 A, 分数 92/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-langflow.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-n8n.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-open-webui.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-opencode.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-our-agent-found-a-bug-with-wireguard-in-google-kubernetes-engine.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-show-hn-agent-desktop-native-desktop-automation-cli-for-ai-agents.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-show-hn-ai-cad-harness.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-show-hn-filling-pdf-forms-with-ai-using-client-side-tool-calling.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-show-hn-loopsy-a-way-for-terminals-and-ai-agents-on-different-machines-to-talk.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-skills.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-superpowers.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-system-prompts-and-models-of-ai-tools.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-the-claude-delusion-richard-dawkins-believes-his-ai-chatbot-is-conscious.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-the-oscars-just-banned-ai-from-winning-acting-and-writing-awards.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-transformers.json: 等级 A, 分数 94/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-04-voice-ai-for-beginners-a-curated-learning-path-for-developers.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-agent-skills.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-ai-uses-less-water-than-the-public-thinks.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-autogpt.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-claude-code.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-comfyui.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro.json: 等级 A, 分数 87/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-dify.json: 等级 A, 分数 91/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-firecrawl.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-how-openai-delivers-low-latency-voice-ai-at-scale.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-langchain.json: 等级 A, 分数 92/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-langflow.json: 等级 B, 分数 79/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-n8n.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-open-webui.json: 等级 A, 分数 87/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-openai-google-and-microsoft-back-bill-to-fund-ai-literacy-in-schools.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-openclaw.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-opencode.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-show-hn-agent-desktop-native-desktop-automation-cli-for-ai-agents.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-show-hn-ai-cad-harness.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-show-hn-filling-pdf-forms-with-ai-using-client-side-tool-calling.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-show-hn-loopsy-a-way-for-terminals-and-ai-agents-on-different-machines-to-talk.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 A, 分数 83/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-skills.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-superpowers.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-system-prompts-and-models-of-ai-tools.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-transformers.json: 等级 A, 分数 93/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-05-voice-ai-for-beginners-a-curated-learning-path-for-developers.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-agent-skills.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-ai-didn-t-delete-your-database-you-did.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-autogpt.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-claude-code.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-comfyui.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-dify.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-firecrawl.json: 等级 B, 分数 72/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-generative-ai-for-beginners.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-google-chrome-silently-installs-a-4-gb-ai-model-on-your-device-without-consent.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-how-openai-delivers-low-latency-voice-ai-at-scale.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-javaguide.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-langchain.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-langflow.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-n8n.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-open-webui.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-openai-google-and-microsoft-back-bill-to-fund-ai-literacy-in-schools.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-openclaw.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-opencode.json: 等级 A, 分数 83/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-show-hn-filling-pdf-forms-with-ai-using-client-side-tool-calling.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 A, 分数 83/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-skills.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-superpowers.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-the-claude-delusion-richard-dawkins-believes-his-ai-chatbot-is-conscious.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-three-inverse-laws-of-ai.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-train-your-own-llm-from-scratch.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-transformers.json: 等级 A, 分数 91/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-voice-ai-for-beginners-a-curated-learning-path-for-developers.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-06-when-everyone-has-ai-and-the-company-still-learns-nothing.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-agent-skills.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-ai-didn-t-delete-your-database-you-did.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-ai-product-graveyard.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-autogpt.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-awesome-llm-apps.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-claude-code.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-comfyui.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro.json: 等级 A, 分数 87/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-dify.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-everything-claude-code.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-ffmpeg-developer-calls-out-oxideav-for-ai-license-laundering-of-his-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-firecrawl.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-google-chrome-silently-installs-a-4-gb-ai-model-on-your-device-without-consent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-how-openai-delivers-low-latency-voice-ai-at-scale.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-langchain.json: 等级 A, 分数 90/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-langflow.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-n8n.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-open-webui.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-openai-google-and-microsoft-back-bill-to-fund-ai-literacy-in-schools.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-openclaw.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-opencode.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-show-hn-tilde-run-agent-sandbox-with-a-transactional-versioned-filesystem.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-skills.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-subq-a-sub-quadratic-llm-with-12m-token-context.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-superpowers.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-telus-uses-ai-to-alter-call-agent-accents.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-three-inverse-laws-of-ai.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-train-your-own-llm-from-scratch.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-transformers.json: 等级 A, 分数 93/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-when-everyone-has-ai-and-the-company-still-learns-nothing.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-07-wiki-builder-skill-to-build-llm-knowledge-bases.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [INFO] knowledge/articles/2026-05-08-agent-harness-kit-scaffolding-for-multi-agent-workflows-mcp-provider-agnostic.json: 等级 A, 分数 85/100
